symbol,total_pnl,final_equity,trades,win_rate,return_pct
FORCEMOT,-47753.65,52246.35,634,19.87,-47.75
LTF,-26217.85,73782.15,633,24.8,-26.22
ABCAPITAL,-20736.8,79263.2,649,23.57,-20.74
MUTHOOTFIN,-35950.4,64049.6,661,23.9,-35.95
RBLBANK,-33541.35,66458.65,623,24.88,-33.54
LAURUSLABS,-26372.8,73627.2,665,23.16,-26.37
NAVINFLUOR,-35189.0,64811.0,639,24.73,-35.19
AUBANK,-50106.35,49893.65,663,23.38,-50.11
PTCIL,-88419.0,11581.0,545,15.96,-88.42
CHENNPETRO,-22945.95,77054.05,566,22.79,-22.95
